interface removed, # affected nodes, solution, # reachable nodes, interface included, # interface exposed
as1core1:GigabitEthernet0/0, 2, neighbor, 2, False, 9
as1core1:GigabitEthernet0/0, 2, crystal-net, 2, False, 9
as1core1:GigabitEthernet0/0, 2, heimdall, 10, False, 52
as2border2:Loopback0, 2, base, 13, True, 65
as2border2:Loopback0, 2, empty, 0, False, 0
as2border2:Loopback0, 2, neighbor, 4, False, 21
as2border2:Loopback0, 2, crystal-net, 6, True, 30
as2border2:Loopback0, 2, heimdall, 13, True, 65
as1border2:GigabitEthernet0/0, 2, base, 13, True, 65
as1border2:GigabitEthernet0/0, 2, empty, 0, False, 0
as1border2:GigabitEthernet0/0, 2, neighbor, 3, True, 15
as1border2:GigabitEthernet0/0, 2, crystal-net, 4, True, 19
as1border2:GigabitEthernet0/0, 2, heimdall, 13, True, 65
as3border1:GigabitEthernet0/0, 2, base, 13, True, 65
as3border1:GigabitEthernet0/0, 2, empty, 0, False, 0
as3border1:GigabitEthernet0/0, 2, neighbor, 4, False, 21
as3border1:GigabitEthernet0/0, 2, crystal-net, 7, False, 37
as3border1:GigabitEthernet0/0, 2, heimdall, 12, False, 61
as2core2:GigabitEthernet1/0, 2, base, 13, True, 65
as2core2:GigabitEthernet1/0, 2, empty, 0, False, 0
as2core2:GigabitEthernet1/0, 2, neighbor, 3, True, 17
as2core2:GigabitEthernet1/0, 2, crystal-net, 7, True, 38
as2core2:GigabitEthernet1/0, 2, heimdall, 13, True, 65
as3core1:GigabitEthernet1/0, 2, base, 13, True, 65
as3core1:GigabitEthernet1/0, 2, empty, 0, False, 0
as3core1:GigabitEthernet1/0, 2, neighbor, 2, False, 9
as3core1:GigabitEthernet1/0, 2, crystal-net, 2, False, 9
as3core1:GigabitEthernet1/0, 2, heimdall, 11, True, 56
as2core2:GigabitEthernet2/0, 2, base, 13, True, 65
as2core2:GigabitEthernet2/0, 2, empty, 0, False, 0
as2core2:GigabitEthernet2/0, 2, neighbor, 2, False, 11
as2core2:GigabitEthernet2/0, 2, crystal-net, 7, True, 38
as2core2:GigabitEthernet2/0, 2, heimdall, 13, True, 65
as2dist2:GigabitEthernet1/0, 2, base, 13, True, 65
as2dist2:GigabitEthernet1/0, 2, empty, 0, False, 0
as2dist2:GigabitEthernet1/0, 2, neighbor, 3, True, 17
as2dist2:GigabitEthernet1/0, 2, crystal-net, 7, True, 38
as2dist2:GigabitEthernet1/0, 2, heimdall, 7, True, 38
as2border2:GigabitEthernet0/0, 2, base, 13, True, 65
as2border2:GigabitEthernet0/0, 2, empty, 0, False, 0
as2border2:GigabitEthernet0/0, 2, neighbor, 4, False, 21
as2border2:GigabitEthernet0/0, 2, crystal-net, 8, True, 41
as2border2:GigabitEthernet0/0, 2, heimdall, 13, True, 65
as2core1:GigabitEthernet2/0, 2, base, 13, True, 65
as2core1:GigabitEthernet2/0, 2, empty, 0, False, 0
as2core1:GigabitEthernet2/0, 2, neighbor, 3, False, 17
as2core1:GigabitEthernet2/0, 2, crystal-net, 7, True, 38
as2core1:GigabitEthernet2/0, 2, heimdall, 13, True, 65
as2border1:GigabitEthernet2/0, 2, base, 13, True, 65
as2border1:GigabitEthernet2/0, 2, empty, 0, False, 0
as2border1:GigabitEthernet2/0, 2, neighbor, 3, False, 17
as2border1:GigabitEthernet2/0, 2, crystal-net, 7, True, 38
as2border1:GigabitEthernet2/0, 2, heimdall, 13, True, 65
as2border2:GigabitEthernet2/0, 2, base, 13, True, 65
as2border2:GigabitEthernet2/0, 2, empty, 0, False, 0
as2border2:GigabitEthernet2/0, 2, neighbor, 4, False, 21
as2border2:GigabitEthernet2/0, 2, crystal-net, 6, True, 30
as2border2:GigabitEthernet2/0, 2, heimdall, 13, True, 65
as2dept1:GigabitEthernet0/0, 2, base, 13, True, 65
as2dept1:GigabitEthernet0/0, 2, empty, 0, False, 0
as2dept1:GigabitEthernet0/0, 2, neighbor, 1, True, 6
as2dept1:GigabitEthernet0/0, 2, crystal-net, 6, True, 33
as2dept1:GigabitEthernet0/0, 2, heimdall, 12, True, 60
as1border2:Loopback0, 2, base, 13, True, 65
as1border2:Loopback0, 2, empty, 0, False, 0
as1border2:Loopback0, 2, neighbor, 2, True, 9
as1border2:Loopback0, 2, crystal-net, 2, True, 9
as1border2:Loopback0, 2, heimdall, 13, True, 65
as1core1:GigabitEthernet1/0, 2, base, 13, True, 65
as1core1:GigabitEthernet1/0, 2, empty, 0, False, 0
as1core1:GigabitEthernet1/0, 2, neighbor, 2, False, 9
as1core1:GigabitEthernet1/0, 2, crystal-net, 2, False, 9
as1core1:GigabitEthernet1/0, 2, heimdall, 11, True, 56
as3border2:Loopback0, 2, base, 13, True, 65
as3border2:Loopback0, 2, empty, 0, False, 0
as3border2:Loopback0, 2, neighbor, 3, True, 15
as3border2:Loopback0, 2, crystal-net, 4, True, 19
as3border2:Loopback0, 2, heimdall, 13, True, 65
as2border1:Loopback0, 2, base, 13, True, 65
as2border1:Loopback0, 2, empty, 0, False, 0
as2border1:Loopback0, 2, neighbor, 2, False, 9
as2border1:Loopback0, 2, crystal-net, 2, False, 9
as2border1:Loopback0, 2, heimdall, 13, True, 65
as1border2:GigabitEthernet2/0, 2, base, 13, True, 65
as1border2:GigabitEthernet2/0, 2, empty, 0, False, 0
as1border2:GigabitEthernet2/0, 2, neighbor, 2, True, 9
as1border2:GigabitEthernet2/0, 2, crystal-net, 2, True, 9
as1border2:GigabitEthernet2/0, 2, heimdall, 12, True, 60
as1border1:Loopback0, 2, base, 13, True, 65
as1border1:Loopback0, 2, empty, 0, False, 0
as1border1:Loopback0, 2, neighbor, 2, False, 9
as1border1:Loopback0, 2, crystal-net, 2, False, 9
as1border1:Loopback0, 2, heimdall, 12, True, 60
as2dist1:GigabitEthernet1/0, 2, base, 13, True, 65
as2dist1:GigabitEthernet1/0, 2, empty, 0, False, 0
as2dist1:GigabitEthernet1/0, 2, neighbor, 3, False, 17
as2dist1:GigabitEthernet1/0, 2, crystal-net, 7, True, 38
as2dist1:GigabitEthernet1/0, 2, heimdall, 13, True, 65
as2dist2:GigabitEthernet0/0, 2, base, 13, True, 65
as2dist2:GigabitEthernet0/0, 2, empty, 0, False, 0
as2dist2:GigabitEthernet0/0, 2, neighbor, 3, True, 17
as2dist2:GigabitEthernet0/0, 2, crystal-net, 7, True, 38
as2dist2:GigabitEthernet0/0, 2, heimdall, 13, True, 65
as2dist1:Loopback0, 2, base, 13, True, 65
as2dist1:Loopback0, 2, empty, 0, False, 0
as2dist1:Loopback0, 2, neighbor, 3, False, 17
as2dist1:Loopback0, 2, crystal-net, 7, True, 38
as2dist1:Loopback0, 2, heimdall, 13, True, 65
as2core2:GigabitEthernet3/0, 2, base, 13, True, 65
as2core2:GigabitEthernet3/0, 2, empty, 0, False, 0
as2core2:GigabitEthernet3/0, 2, neighbor, 3, True, 17
as2core2:GigabitEthernet3/0, 2, crystal-net, 7, True, 38
as2core2:GigabitEthernet3/0, 2, heimdall, 13, True, 65
as1border1:GigabitEthernet1/0, 2, base, 13, True, 65
as1border1:GigabitEthernet1/0, 2, empty, 0, False, 0
as1border1:GigabitEthernet1/0, 2, neighbor, 2, False, 9
as1border1:GigabitEthernet1/0, 2, crystal-net, 2, False, 9
as1border1:GigabitEthernet1/0, 2, heimdall, 12, True, 60
as3border2:GigabitEthernet0/0, 2, base, 13, True, 65
as3border2:GigabitEthernet0/0, 2, empty, 0, False, 0
as3border2:GigabitEthernet0/0, 2, neighbor, 3, True, 15
as3border2:GigabitEthernet0/0, 2, crystal-net, 4, True, 19
as3border2:GigabitEthernet0/0, 2, heimdall, 13, True, 65
as2dist2:Loopback0, 2, base, 13, True, 65
as2dist2:Loopback0, 2, empty, 0, False, 0
as2dist2:Loopback0, 2, neighbor, 3, True, 17
as2dist2:Loopback0, 2, crystal-net, 7, True, 38
as2dist2:Loopback0, 2, heimdall, 7, True, 38
as3border1:GigabitEthernet1/0, 2, base, 13, True, 65
as3border1:GigabitEthernet1/0, 2, empty, 0, False, 0
as3border1:GigabitEthernet1/0, 2, neighbor, 4, False, 21
as3border1:GigabitEthernet1/0, 2, crystal-net, 8, True, 41
as3border1:GigabitEthernet1/0, 2, heimdall, 13, True, 65
as2dept1:Loopback0, 2, base, 13, True, 65
as2dept1:Loopback0, 2, empty, 0, False, 0
as2dept1:Loopback0, 2, neighbor, 1, True, 6
as2dept1:Loopback0, 2, crystal-net, 7, True, 38
as2dept1:Loopback0, 2, heimdall, 13, True, 65
as2border1:GigabitEthernet1/0, 2, base, 13, True, 65
as2border1:GigabitEthernet1/0, 2, empty, 0, False, 0
as2border1:GigabitEthernet1/0, 2, neighbor, 2, False, 9
as2border1:GigabitEthernet1/0, 2, crystal-net, 2, False, 9
as2border1:GigabitEthernet1/0, 2, heimdall, 7, True, 32
as3core1:Loopback0, 2, base, 13, True, 65
as3core1:Loopback0, 2, empty, 0, False, 0
as3core1:Loopback0, 2, neighbor, 3, True, 15
as3core1:Loopback0, 2, crystal-net, 4, True, 19
as3core1:Loopback0, 2, heimdall, 13, True, 65
as1border2:GigabitEthernet1/0, 2, base, 13, True, 65
as1border2:GigabitEthernet1/0, 2, empty, 0, False, 0
as1border2:GigabitEthernet1/0, 2, neighbor, 3, True, 15
as1border2:GigabitEthernet1/0, 2, crystal-net, 4, True, 19
as1border2:GigabitEthernet1/0, 2, heimdall, 10, True, 52
as2border1:GigabitEthernet0/0, 2, base, 13, True, 65
as2border1:GigabitEthernet0/0, 2, empty, 0, False, 0
as2border1:GigabitEthernet0/0, 2, neighbor, 2, False, 9
as2border1:GigabitEthernet0/0, 2, crystal-net, 2, False, 9
as2border1:GigabitEthernet0/0, 2, heimdall, 12, False, 60
as2dist1:GigabitEthernet0/0, 2, base, 13, True, 65
as2dist1:GigabitEthernet0/0, 2, empty, 0, False, 0
as2dist1:GigabitEthernet0/0, 2, neighbor, 3, True, 17
as2dist1:GigabitEthernet0/0, 2, crystal-net, 7, True, 38
as2dist1:GigabitEthernet0/0, 2, heimdall, 7, True, 38
as3core1:GigabitEthernet0/0, 2, base, 13, True, 65
as3core1:GigabitEthernet0/0, 2, empty, 0, False, 0
as3core1:GigabitEthernet0/0, 2, neighbor, 2, False, 9
as3core1:GigabitEthernet0/0, 2, crystal-net, 2, False, 9
as3core1:GigabitEthernet0/0, 2, heimdall, 10, False, 50
as2core1:GigabitEthernet1/0, 2, base, 13, True, 65
as2core1:GigabitEthernet1/0, 2, empty, 0, False, 0
as2core1:GigabitEthernet1/0, 2, neighbor, 4, False, 21
as2core1:GigabitEthernet1/0, 2, crystal-net, 6, False, 30
as2core1:GigabitEthernet1/0, 2, heimdall, 13, True, 65
as1border1:GigabitEthernet0/0, 2, base, 13, True, 65
as1border1:GigabitEthernet0/0, 2, empty, 0, False, 0
as1border1:GigabitEthernet0/0, 2, neighbor, 2, False, 9
as1border1:GigabitEthernet0/0, 2, crystal-net, 2, False, 9
as1border1:GigabitEthernet0/0, 2, heimdall, 11, False, 56
as2dept1:GigabitEthernet3/0, 2, base, 13, True, 65
as2dept1:GigabitEthernet3/0, 2, empty, 0, False, 0
as2dept1:GigabitEthernet3/0, 2, neighbor, 2, False, 9
as2dept1:GigabitEthernet3/0, 2, crystal-net, 2, False, 9
as2dept1:GigabitEthernet3/0, 2, heimdall, 12, True, 60
as2border2:GigabitEthernet1/0, 2, base, 13, True, 65
as2border2:GigabitEthernet1/0, 2, empty, 0, False, 0
as2border2:GigabitEthernet1/0, 2, neighbor, 3, False, 17
as2border2:GigabitEthernet1/0, 2, crystal-net, 7, True, 38
as2border2:GigabitEthernet1/0, 2, heimdall, 13, True, 65
as2core2:GigabitEthernet0/0, 2, base, 13, True, 65
as2core2:GigabitEthernet0/0, 2, empty, 0, False, 0
as2core2:GigabitEthernet0/0, 2, neighbor, 3, True, 17
as2core2:GigabitEthernet0/0, 2, crystal-net, 7, True, 38
as2core2:GigabitEthernet0/0, 2, heimdall, 13, True, 65
as1core1:Loopback0, 2, base, 13, True, 65
as1core1:Loopback0, 2, empty, 0, False, 0
as1core1:Loopback0, 2, neighbor, 2, False, 9
as1core1:Loopback0, 2, crystal-net, 2, False, 9
as1core1:Loopback0, 2, heimdall, 13, True, 65
