interface removed, # affected nodes, solution, # reachable nodes, interface included, # interface exposed, # violated policies
as2dept1:GigabitEthernet0/0, 2, crystal-net, 6, True, 33, 48
as2dept1:GigabitEthernet0/0, 2, heimdall, 12, True, 60, 65
as1border2:Loopback0, 2, base, 13, True, 65, 65
as1border2:Loopback0, 2, empty, 0, False, 0, 0
as1border2:Loopback0, 2, neighbor, 2, True, 9, 16
as1border2:Loopback0, 2, crystal-net, 2, True, 9, 16
as1border2:Loopback0, 2, heimdall, 13, True, 65, 65
as1core1:GigabitEthernet1/0, 2, base, 13, True, 65, 60
as1core1:GigabitEthernet1/0, 2, empty, 0, False, 0, 0
as1core1:GigabitEthernet1/0, 2, neighbor, 2, False, 9, 15
as1core1:GigabitEthernet1/0, 2, crystal-net, 2, False, 9, 15
as1core1:GigabitEthernet1/0, 2, heimdall, 11, True, 56, 55
as3border2:Loopback0, 2, base, 13, True, 65, 66
as3border2:Loopback0, 2, empty, 0, False, 0, 0
as3border2:Loopback0, 2, neighbor, 3, True, 15, 23
as3border2:Loopback0, 2, crystal-net, 4, True, 19, 25
as3border2:Loopback0, 2, heimdall, 13, True, 65, 66
as2border1:Loopback0, 2, base, 13, True, 65, 61
as2border1:Loopback0, 2, empty, 0, False, 0, 0
as2border1:Loopback0, 2, neighbor, 2, False, 9, 23
as2border1:Loopback0, 2, crystal-net, 2, False, 9, 23
as2border1:Loopback0, 2, heimdall, 13, True, 65, 61
as1border2:GigabitEthernet2/0, 2, base, 13, True, 65, 67
as1border2:GigabitEthernet2/0, 2, empty, 0, False, 0, 0
as1border2:GigabitEthernet2/0, 2, neighbor, 2, True, 9, 14
as1border2:GigabitEthernet2/0, 2, crystal-net, 2, True, 9, 14
as1border2:GigabitEthernet2/0, 2, heimdall, 12, True, 60, 67
as1border1:Loopback0, 2, base, 13, True, 65, 60
as1border1:Loopback0, 2, empty, 0, False, 0, 0
as1border1:Loopback0, 2, neighbor, 2, False, 9, 15
as1border1:Loopback0, 2, crystal-net, 2, False, 9, 15
as1border1:Loopback0, 2, heimdall, 12, True, 60, 55
as2dist1:GigabitEthernet1/0, 2, base, 13, True, 65, 70
as2dist1:GigabitEthernet1/0, 2, empty, 0, False, 0, 0
as2dist1:GigabitEthernet1/0, 2, neighbor, 3, False, 17, 38
as2dist1:GigabitEthernet1/0, 2, crystal-net, 7, True, 38, 53
as2dist1:GigabitEthernet1/0, 2, heimdall, 13, True, 65, 70
as2dist2:GigabitEthernet0/0, 2, base, 13, True, 65, 70
as2dist2:GigabitEthernet0/0, 2, empty, 0, False, 0, 0
as2dist2:GigabitEthernet0/0, 2, neighbor, 3, True, 17, 41
as2dist2:GigabitEthernet0/0, 2, crystal-net, 7, True, 38, 53
as2dist2:GigabitEthernet0/0, 2, heimdall, 13, True, 65, 70
as2dist1:Loopback0, 2, base, 13, True, 65, 65
as2dist1:Loopback0, 2, empty, 0, False, 0, 0
as2dist1:Loopback0, 2, neighbor, 3, False, 17, 38
as2dist1:Loopback0, 2, crystal-net, 7, True, 38, 48
as2dist1:Loopback0, 2, heimdall, 13, True, 65, 65
as2core2:GigabitEthernet3/0, 2, base, 13, True, 65, 70
as2core2:GigabitEthernet3/0, 2, empty, 0, False, 0, 0
as2core2:GigabitEthernet3/0, 2, neighbor, 3, True, 17, 38
as2core2:GigabitEthernet3/0, 2, crystal-net, 7, True, 38, 53
as2core2:GigabitEthernet3/0, 2, heimdall, 13, True, 65, 70
as1border1:GigabitEthernet1/0, 2, base, 13, True, 65, 68
as1border1:GigabitEthernet1/0, 2, empty, 0, False, 0, 0
as1border1:GigabitEthernet1/0, 2, neighbor, 2, False, 9, 23
as1border1:GigabitEthernet1/0, 2, crystal-net, 2, False, 9, 23
as1border1:GigabitEthernet1/0, 2, heimdall, 12, True, 60, 63
as3border2:GigabitEthernet0/0, 2, base, 13, True, 65, 70
as3border2:GigabitEthernet0/0, 2, empty, 0, False, 0, 0
as3border2:GigabitEthernet0/0, 2, neighbor, 3, True, 15, 27
as3border2:GigabitEthernet0/0, 2, crystal-net, 4, True, 19, 29
as3border2:GigabitEthernet0/0, 2, heimdall, 13, True, 65, 70
as2dist2:Loopback0, 2, base, 13, True, 65, 65
as2dist2:Loopback0, 2, empty, 0, False, 0, 0
as2dist2:Loopback0, 2, neighbor, 3, True, 17, 33
as2dist2:Loopback0, 2, crystal-net, 7, True, 38, 48
as2dist2:Loopback0, 2, heimdall, 7, True, 38, 48
as3border1:GigabitEthernet1/0, 2, base, 13, True, 65, 66
as3border1:GigabitEthernet1/0, 2, empty, 0, False, 0, 0
as3border1:GigabitEthernet1/0, 2, neighbor, 4, False, 21, 22
as3border1:GigabitEthernet1/0, 2, crystal-net, 8, True, 41, 46
as3border1:GigabitEthernet1/0, 2, heimdall, 13, True, 65, 66
as2dept1:Loopback0, 2, base, 13, True, 65, 70
as2dept1:Loopback0, 2, empty, 0, False, 0, 0
as2dept1:Loopback0, 2, neighbor, 1, True, 6, 28
as2dept1:Loopback0, 2, crystal-net, 7, True, 38, 53
as2dept1:Loopback0, 2, heimdall, 13, True, 65, 70
as2border1:GigabitEthernet1/0, 2, base, 13, True, 65, 60
as2border1:GigabitEthernet1/0, 2, empty, 0, False, 0, 0
as2border1:GigabitEthernet1/0, 2, neighbor, 2, False, 9, 17
as2border1:GigabitEthernet1/0, 2, crystal-net, 2, False, 9, 17
as2border1:GigabitEthernet1/0, 2, heimdall, 7, True, 32, 36
as3core1:Loopback0, 2, base, 13, True, 65, 62
as3core1:Loopback0, 2, empty, 0, False, 0, 0
as3core1:Loopback0, 2, neighbor, 3, True, 15, 19
as3core1:Loopback0, 2, crystal-net, 4, True, 19, 21
as3core1:Loopback0, 2, heimdall, 13, True, 65, 62
as1border2:GigabitEthernet1/0, 2, base, 13, True, 65, 59
as1border2:GigabitEthernet1/0, 2, empty, 0, False, 0, 0
as1border2:GigabitEthernet1/0, 2, neighbor, 3, True, 15, 16
as1border2:GigabitEthernet1/0, 2, crystal-net, 4, True, 19, 18
as1border2:GigabitEthernet1/0, 2, heimdall, 10, True, 52, 52
as2border1:GigabitEthernet0/0, 2, base, 13, True, 65, 68
as2border1:GigabitEthernet0/0, 2, empty, 0, False, 0, 0
as2border1:GigabitEthernet0/0, 2, neighbor, 2, False, 9, 23
as2border1:GigabitEthernet0/0, 2, crystal-net, 2, False, 9, 23
as2border1:GigabitEthernet0/0, 2, heimdall, 12, False, 60, 63
as2dist1:GigabitEthernet0/0, 2, base, 13, True, 65, 70
as2dist1:GigabitEthernet0/0, 2, empty, 0, False, 0, 0
as2dist1:GigabitEthernet0/0, 2, neighbor, 3, True, 17, 41
as2dist1:GigabitEthernet0/0, 2, crystal-net, 7, True, 38, 53
as2dist1:GigabitEthernet0/0, 2, heimdall, 7, True, 38, 53
as3core1:GigabitEthernet0/0, 2, base, 13, True, 65, 64
as3core1:GigabitEthernet0/0, 2, empty, 0, False, 0, 0
as3core1:GigabitEthernet0/0, 2, neighbor, 2, False, 9, 15
as3core1:GigabitEthernet0/0, 2, crystal-net, 2, False, 9, 15
as3core1:GigabitEthernet0/0, 2, heimdall, 10, False, 50, 62
as2core1:GigabitEthernet1/0, 2, base, 13, True, 65, 58
as2core1:GigabitEthernet1/0, 2, empty, 0, False, 0, 0
as2core1:GigabitEthernet1/0, 2, neighbor, 4, False, 21, 19
as2core1:GigabitEthernet1/0, 2, crystal-net, 6, False, 30, 29
as2core1:GigabitEthernet1/0, 2, heimdall, 13, True, 65, 58
as1border1:GigabitEthernet0/0, 2, base, 13, True, 65, 60
as1border1:GigabitEthernet0/0, 2, empty, 0, False, 0, 0
as1border1:GigabitEthernet0/0, 2, neighbor, 2, False, 9, 15
as1border1:GigabitEthernet0/0, 2, crystal-net, 2, False, 9, 15
as1border1:GigabitEthernet0/0, 2, heimdall, 11, False, 56, 55
as2dept1:GigabitEthernet3/0, 2, base, 13, True, 65, 56
as2dept1:GigabitEthernet3/0, 2, empty, 0, False, 0, 0
as2dept1:GigabitEthernet3/0, 2, neighbor, 2, False, 9, 15
as2dept1:GigabitEthernet3/0, 2, crystal-net, 2, False, 9, 15
as2dept1:GigabitEthernet3/0, 2, heimdall, 12, True, 60, 56
as2border2:GigabitEthernet1/0, 2, base, 13, True, 65, 70
as2border2:GigabitEthernet1/0, 2, empty, 0, False, 0, 0
as2border2:GigabitEthernet1/0, 2, neighbor, 3, False, 17, 38
as2border2:GigabitEthernet1/0, 2, crystal-net, 7, True, 38, 53
as2border2:GigabitEthernet1/0, 2, heimdall, 13, True, 65, 70
as2core2:GigabitEthernet0/0, 2, base, 13, True, 65, 70
as2core2:GigabitEthernet0/0, 2, empty, 0, False, 0, 0
as2core2:GigabitEthernet0/0, 2, neighbor, 3, True, 17, 38
as2core2:GigabitEthernet0/0, 2, crystal-net, 7, True, 38, 53
as2core2:GigabitEthernet0/0, 2, heimdall, 13, True, 65, 70
as1core1:Loopback0, 2, base, 13, True, 65, 64
as1core1:Loopback0, 2, empty, 0, False, 0, 0
as1core1:Loopback0, 2, neighbor, 2, False, 9, 18
as1core1:Loopback0, 2, crystal-net, 2, False, 9, 18
as1core1:Loopback0, 2, heimdall, 13, True, 65, 64
