interface removed, # affected nodes, solution, # reachable nodes, interface included, # interface exposed
as2core1:GigabitEthernet0/0, 15, empty, 0, False, 0
as2core1:GigabitEthernet0/0, 15, neighbor, 8, True, 41
as2core1:GigabitEthernet0/0, 15, crystal-net, 11, True, 55
as2core1:GigabitEthernet0/0, 15, heimdall, 13, True, 65
as1border1:GigabitEthernet1/0, 15, base, 13, True, 65
as1border1:GigabitEthernet1/0, 15, empty, 0, False, 0
as1border1:GigabitEthernet1/0, 15, neighbor, 8, False, 41
as1border1:GigabitEthernet1/0, 15, crystal-net, 11, True, 55
as1border1:GigabitEthernet1/0, 15, heimdall, 13, True, 65
as1core1:Loopback0, 3, base, 13, True, 65
as1core1:Loopback0, 3, empty, 0, False, 0
as1core1:Loopback0, 3, neighbor, 3, True, 13
as1core1:Loopback0, 3, crystal-net, 4, True, 17
as1core1:Loopback0, 3, heimdall, 13, True, 65
as1border2:GigabitEthernet1/0, 5, base, 13, True, 65
as1border2:GigabitEthernet1/0, 5, empty, 0, False, 0
as1border2:GigabitEthernet1/0, 5, neighbor, 4, True, 19
as1border2:GigabitEthernet1/0, 5, crystal-net, 6, True, 27
as1border2:GigabitEthernet1/0, 5, heimdall, 11, True, 56
