interface removed, generator,# affected nodes, solution, # reachable nodes, interface included, # interface exposed, # violated policies, # nodes exposed, # host exposed
as1border2:GigabitEthernet0/0, random-2,2, empty, 0, 0, 0, 0,0, 0
as1border2:GigabitEthernet0/0, random-2,2, heimdall, 13, 1, 65, 70,13, 9
as1border2:GigabitEthernet0/0, random-2,2, heimdall_end_nodes, 9, 1, 43, 50,9, 9
as1border2:GigabitEthernet0/0, random-2,2, heimdall_interface, 33, 0, 32, 45,32, 11
as1border2:GigabitEthernet0/0, random-2,2, heimdall_intersect, 1, 0, 6, 28,1, 2
as1border2:GigabitEthernet0/0, random-2,2, heimdall_intersect2, 1, 0, 6, 28,1, 2
as1border2:GigabitEthernet0/0, random-2,2, neighbor, 3, 1, 15, 27,3, 0
as1border2:GigabitEthernet1/0, complete,5, base, 13, 1, 65, 59,13, 17
as1border2:GigabitEthernet1/0, complete,5, crystal-net, 6, 1, 27, 24,6, 5
as1border2:GigabitEthernet1/0, complete,5, empty, 0, 0, 0, 0,0, 0
as1border2:GigabitEthernet1/0, complete,5, heimdall, 11, 1, 56, 54,11, 9
as1border2:GigabitEthernet1/0, complete,5, heimdall_end_nodes, 7, 1, 34, 34,7, 9
as1border2:GigabitEthernet1/0, complete,5, heimdall_interface, 25, 0, 24, 32,24, 14
as1border2:GigabitEthernet1/0, complete,5, heimdall_intersect, 0, 0, 0, 0,0, 0
as1border2:GigabitEthernet1/0, complete,5, heimdall_intersect2, 6, 1, 30, 32,6, 8
as1border2:GigabitEthernet1/0, complete,5, heimdall_intersect3, 6, 1, 30, 32,6, 8
as1border2:GigabitEthernet1/0, complete,5, heimdall_intersect4, 7, 1, 34, 34,7, 9
as1border2:GigabitEthernet1/0, complete,5, neighbor, 4, 1, 19, 20,4, 0
as1border2:GigabitEthernet1/0, random-2,2, base, 13, 1, 65, 59,13, 17
as1border2:GigabitEthernet1/0, random-2,2, crystal-net, 4, 1, 19, 18,4, 2
as1border2:GigabitEthernet1/0, random-2,2, empty, 0, 0, 0, 0,0, 0
as1border2:GigabitEthernet1/0, random-2,2, heimdall, 10, 1, 52, 52,10, 8
as1border2:GigabitEthernet1/0, random-2,2, heimdall_end_nodes, 6, 1, 30, 32,6, 8
as1border2:GigabitEthernet1/0, random-2,2, heimdall_interface, 24, 0, 23, 32,23, 10
as1border2:GigabitEthernet1/0, random-2,2, heimdall_intersect, 5, 1, 25, 32,5, 7
as1border2:GigabitEthernet1/0, random-2,2, heimdall_intersect2, 5, 1, 25, 32,5, 7
as1border2:GigabitEthernet1/0, random-2,2, neighbor, 3, 1, 15, 16,3, 0
as1border2:GigabitEthernet2/0, complete,3, base, 13, 1, 65, 67,13, 17
as1border2:GigabitEthernet2/0, complete,3, crystal-net, 4, 1, 17, 18,4, 3
as1border2:GigabitEthernet2/0, complete,3, empty, 0, 0, 0, 0,0, 0
as1border2:GigabitEthernet2/0, complete,3, heimdall, 12, 1, 60, 67,12, 6
as1border2:GigabitEthernet2/0, complete,3, heimdall_end_nodes, 8, 1, 38, 47,8, 7
as1border2:GigabitEthernet2/0, complete,3, heimdall_interface, 26, 0, 25, 35,25, 8
as1border2:GigabitEthernet2/0, complete,3, heimdall_intersect, 0, 0, 0, 0,0, 0
as1border2:GigabitEthernet2/0, complete,3, heimdall_intersect2, 8, 1, 38, 47,8, 5
as1border2:GigabitEthernet2/0, complete,3, heimdall_intersect3, 8, 1, 38, 47,8, 7
as1border2:GigabitEthernet2/0, complete,3, heimdall_intersect4, 8, 1, 38, 47,8, 7
as1border2:GigabitEthernet2/0, complete,3, neighbor, 3, 1, 13, 18,3, 0
as1border2:GigabitEthernet2/0, random-2,2, base, 13, 1, 65, 67,13, 17
as1border2:GigabitEthernet2/0, random-2,2, crystal-net, 2, 1, 9, 14,2, 2
as1border2:GigabitEthernet2/0, random-2,2, empty, 0, 0, 0, 0,0, 0
as1border2:GigabitEthernet2/0, random-2,2, heimdall, 12, 1, 60, 67,12, 5
as1border2:GigabitEthernet2/0, random-2,2, heimdall_end_nodes, 8, 1, 38, 47,8, 6
as1border2:GigabitEthernet2/0, random-2,2, heimdall_interface, 26, 0, 25, 35,25, 6
as1border2:GigabitEthernet2/0, random-2,2, heimdall_intersect, 0, 0, 0, 0,0, 0
as1border2:GigabitEthernet2/0, random-2,2, heimdall_intersect2, 0, 0, 0, 0,0, 0
as1border2:GigabitEthernet2/0, random-2,2, neighbor, 2, 1, 9, 14,2, 0
as1border2:Loopback0, complete,3, base, 13, 1, 65, 65,13, 17
as1border2:Loopback0, complete,3, crystal-net, 4, 1, 17, 22,4, 3
as1border2:Loopback0, complete,3, empty, 0, 0, 0, 0,0, 0
as1border2:Loopback0, complete,3, heimdall, 13, 1, 65, 65,13, 9
as1border2:Loopback0, complete,3, heimdall_end_nodes, 8, 1, 38, 45,8, 9
as1border2:Loopback0, complete,3, heimdall_interface, 30, 0, 29, 40,29, 12
as1border2:Loopback0, complete,3, heimdall_intersect, 8, 1, 38, 45,8, 8
as1border2:Loopback0, complete,3, heimdall_intersect2, 8, 1, 38, 45,8, 9
as1border2:Loopback0, complete,3, heimdall_intersect3, 8, 1, 38, 45,8, 9
as1border2:Loopback0, complete,3, heimdall_intersect4, 8, 1, 38, 45,8, 9
as1border2:Loopback0, complete,3, neighbor, 3, 1, 13, 20,3, 0
as1border2:Loopback0, random-2,2, base, 13, 1, 65, 65,13, 17
as1border2:Loopback0, random-2,2, crystal-net, 2, 1, 9, 16,2, 2
as1border2:Loopback0, random-2,2, empty, 0, 0, 0, 0,0, 0
as1border2:Loopback0, random-2,2, heimdall, 13, 1, 65, 65,13, 9
as1border2:Loopback0, random-2,2, heimdall_end_nodes, 8, 1, 38, 45,8, 9
as1border2:Loopback0, random-2,2, heimdall_interface, 30, 0, 29, 40,29, 11
as1border2:Loopback0, random-2,2, heimdall_intersect, 8, 1, 38, 45,8, 8
as1border2:Loopback0, random-2,2, heimdall_intersect2, 8, 1, 38, 45,8, 8
as1border2:Loopback0, random-2,2, neighbor, 2, 1, 9, 16,2, 0
as1core1:GigabitEthernet0/0, complete,17, base, 13, 1, 65, 59,13, 17
as1core1:GigabitEthernet0/0, complete,17, crystal-net, 11, 0, 57, 57,11, 17
as1core1:GigabitEthernet0/0, complete,17, empty, 0, 0, 0, 0,0, 0
as1core1:GigabitEthernet0/0, complete,17, heimdall, 13, 1, 65, 59,13, 17
as1core1:GigabitEthernet0/0, complete,17, heimdall_end_nodes, 13, 1, 65, 59,13, 17
as1core1:GigabitEthernet0/0, complete,17, heimdall_interface, 37, 0, 36, 34,36, 34
as1core1:GigabitEthernet0/0, complete,17, heimdall_intersect, 4, 0, 20, 32,4, 1
as1core1:GigabitEthernet0/0, complete,17, heimdall_intersect2, 13, 1, 65, 59,13, 17
as1core1:GigabitEthernet0/0, complete,17, heimdall_intersect3, 9, 1, 43, 44,9, 9
as1core1:GigabitEthernet0/0, complete,17, heimdall_intersect4, 13, 1, 65, 59,13, 14
as1core1:GigabitEthernet0/0, complete,17, neighbor, 8, 0, 43, 52,8, 0
as1core1:GigabitEthernet0/0, random-2,2, base, 13, 1, 65, 59,13, 17
as1core1:GigabitEthernet0/0, random-2,2, crystal-net, 2, 0, 9, 10,2, 2
as1core1:GigabitEthernet0/0, random-2,2, empty, 0, 0, 0, 0,0, 0
as1core1:GigabitEthernet0/0, random-2,2, heimdall, 10, 0, 52, 52,10, 9
as1core1:GigabitEthernet0/0, random-2,2, heimdall_end_nodes, 5, 0, 25, 32,5, 9
as1core1:GigabitEthernet0/0, random-2,2, heimdall_interface, 25, 0, 24, 32,24, 11
as1core1:GigabitEthernet0/0, random-2,2, heimdall_intersect, 5, 0, 25, 32,5, 8
as1core1:GigabitEthernet0/0, random-2,2, heimdall_intersect2, 5, 0, 25, 32,5, 8
as1core1:GigabitEthernet0/0, random-2,2, neighbor, 2, 0, 9, 10,2, 0
